unconscious,不省人事的；未意识到的,[ʌn'kɔnʃəs],a.
uncooperative,不愿合作的,[ˌʌnkəu'ɔpərətiv],a.
uncouth,粗野笨拙的，无教养的；拙于说话的,[ʌn'ku:θ],a.
unctuous,油质的；油腔滑调的,['ʌŋktjuəs],a.
underbid,要价过低,['ʌndə'bid],v.
undercut,削价与(竞争者)抢生意,['ʌndəkʌt],v.
underdog,处于劣势的人或国家,['ʌndədɔɡ],n.
underestimated,低估的,['ʌndər'estimeitid],a.
undergird,从底部加强，加固,['ʌndə'ɡə:d],v.
underhanded,不光明的，卑鄙的,['ʌndəhændid],a.
underling,下属，手下,['ʌndəliŋ],n.
underlying,在下面的，根本的,['ʌndə'laiiŋ],a.
undermine,(从根基处)破坏，损坏,[ˌʌndə'main],v.
underplay,淡化„的重要性；表演(角色)不充分,['ʌndə'plei],v.
underrate,低估，轻视，对„评价过低,[ʌndə'reit],v.
underscore,在„之下划线；强调,[ˌʌndə'skɔ:],v.
understate,掩饰地说，轻描淡写地说,['ʌndə'steit],v.
understated,不完全陈述的，轻描淡写的,['ʌndə'steitid],a.
understatement,轻描淡写的陈述，不充分的陈述,[ˌʌndə'steitmənt],n.
understudy,充当„的替角,['ʌndəˌstʌdi],n.
underutilized,未充分利用的,[ˌʌndə'ju:tilaizd],a.
underwrite,同意负担„的费用；为„保险,['ʌndərait],v.
undeserved,不应得的，不公平的,[ʌndi'zə:vd],a.
undesirable,令人不悦的，讨厌的；不想要的,['ʌndi'zaiərəbl],a.
undirected,未受指导的,['ʌndi'rektid],a.
undisputable,无可争辩的，毫无疑问的,[ˌʌndis'pju:təbl],a.
undulate,波动，起伏,['ʌndjuleit],v.
unearth,挖出；发现,['ʌn'ə:θ],v.
unearthly,奇异的，超自然的,[ʌn'ə:θli],a.
unenlightened,愚昧无知的；不文明的,['ʌnin'laitnd],a.
unexceptionable,无可非议的,['ʌnik'sepʃənəbl],a.
unexceptional,非例外的，普通的，平凡的,[ˌʌnik'sepʃənl],a.
unfailing,无尽的，无穷的,[ʌn'feiliŋ],a.
unfasten,解开,['ʌn'fɑ:sn],v.
unfeigned,真实的；不作假的,[ʌn'feind],a.
unflappable,不惊慌的，镇定的,['ʌn'flæpəbl],a.
unfold,展开，打开；逐渐呈现,[ʌn'fəuld],v.
unfounded,无事实根据的,['ʌn'faundid],a.
ungainly,笨拙的,[ʌn'ɡeinli],a.
ungrudging,慷慨的,['ʌn'ɡrʌdʒiŋ],a.
unguent,药膏，软膏,['ʌŋɡwənt],n.
unicorn,(传说中的)独角兽,['ju:nikɔ:n],n.
unidimensional,一方面的；一维的,['ju:nidi'menʃənl],a.
unification,统一，一致,[ˌju:nifi'keiʃən],n.
uniform,相同的，一致的,['ju:nifɔ:m],n.
unify,统一，使成一体；使相同,['ju:nifai],v.
unilateral,单方面的,[ˌju:ni'lætərəl],a.
unimpassioned,没有激情的,['ʌnim'pæʃənd],a.
unimpeachable,无可指摘的，无可置疑的,[ˌʌnim'pi:tʃəbl],a.
uninitiated,外行的，缺乏经验的,[ʌni'niʃieitid],a.
unique,独一无二的，独特的,[ju:'ni:k],a.
unison,齐奏，齐唱；一致的或协调的行动,['ju:nisn],n.
univocal,单一意思的，意思明确的,[ˌju:ni'vəukəl],a.
unjustified,未被证明为正当的，无法解释的,[ʌn'dʒʌstifaid],a.
unjustly,不正当地，不公平地,[ʌn'dʒʌstli],adv.
unkempt,(衣服、头发)不整洁的,['ʌn'kempt],a.
unleash,发泄，释放,['ʌn'li:ʃ],v.
unmitigated,未缓和的，未减轻的，全然的,[ʌn'mitiɡeitid],a.
unmoved,无动于衷的，冷漠的；镇定的,['ʌn'mu:vd],a.
unnoticed,不引人注意的,['ʌn'nəutist],a.
unobtrusive,不引人注目的,['ʌnəb'tru:siv],a.
unpalatable,令人讨厌的，令人无法认同的,[ʌn'pælətəbl],a.
unprecedented,前所未有的,[ʌn'presidəntid],a.
unpremeditated,非预谋的,['ʌnpri'mediteitid],a.
unprepossessing,不吸引人的,[ʌnpri:pə'zesiŋ],a.
unpretentious,不炫耀的，不招摇的,[ʌnpri'tenʃəs],a.
unprincipled,肆无忌惮的，不道德的,[ʌn'prinsəpld],a.
unproductive,徒然的，无成效的,['ʌnprə'dʌktiv],a.
unprovoked,(生气等)无缘无故的,['ʌnprə'vəukt],a.
unqualified,无资格的；无限制的，绝对的,['ʌn'kwɔlifaid],a.
unravel,解开，拆散,[ʌn'rævəl],v.
unregenerate,不知悔改的,[ʌnri'dʒenərət],a.
unregulated,未受管理的，未受约束的,[ʌn'reɡjuleitid],a.
unremitting,不间断的，持续的,['ʌnri'mitiŋ],a.
unrepentant,不悔悟的，不后悔的,['ʌnri'pentənt],a.
unrequited,无报答的，无回报的,['ʌnri'kwaitid],a.
unreserved,无限制的；未被预定的,['ʌnri'zə:vd],a.
unscathed,未受损伤的，未遭伤害的,['ʌn'skeiðd],a.
unscented,无气味的,[ˌʌn'sentid],a.
unscrupulous,肆无忌惮的，无道德原则的,[ʌn'skru:pjuləs],a.
unscrupulousness,狂妄，肆无忌惮,[ʌn'skru:pjuləsnis],n.
unseemly,不适当的，不宜的,['ʌn'si:mli],a.
unsettle,使不安宁，搅乱,['ʌn'setl],v.
unsettling,令人不安的，扰乱的，使窘困的,['ʌn'setliŋ],a.
unsound,不结实的，不坚固的；无根据的,['ʌn'saund],a.
unspoiled,未损坏的，未宠坏的,[ʌn'spɔild],a.
unspotted,清白的，无污点的,['ʌn'spɔtid],a.
unstinting,极为慷慨的，大方的,['ʌn'stintiŋ],a.
unsubstantiated,未经证实的，无事实根据的,['ʌnsəb'stænʃieitid],a.
untapped,未开发的，未利用的,[ʌn'tæpt],a.
unthreatening,不威胁的,['ʌn'θretəniŋ],a.
untimely,过早的；不适时的,[ʌn'taimli],a.
untold,无数的，数不清的,['ʌn'təuld],a.
untoward,不幸的，(坏事)没料到的,[ʌn'təuəd],a.
untrammeled,自由自在的,[ʌn'træmld],a.
untutored,未经教育的,['ʌn'tju:təd],a.
unwarranted,没有根据的，不应当的,['ʌn'wɔrəntid],a.
unwieldy,笨重的，笨拙的,[ʌn'wi:ldi],a.
unwitting,无心的，不经意的,[ˌʌn'witiŋ],a.
unwonted,不寻常的；不习惯的,[ʌn'wəuntid],a.
unworldly,非世俗的；精神上的,['ʌn'wə:ldli],a.
upbraid,斥责，责骂,[ʌp'breid],v.
upfront,坦率的,[ˌʌp'frʌnt],a.
